ID,Nombre,Ubicacion,Segmento
1,José Cruz,Puebla,Pequeño
2,Juan García,Mérida,Pequeño
3,Manuel García,Querétaro,Grande
4,Pedro González,Cancún,Mediano
5,Jorge Ramírez,Morelia,Mediano
6,Carlos González,Puebla,Pequeño
7,Alejandro Rodríguez,León,Grande
8,Juan Rodríguez,Cancún,Mediano
9,Juan Hernández,Morelia,Mediano
10,Luis López,Morelia,Mediano
11,Carlos Hernández,Mérida,Mediano
12,Fernando García,Morelia,Pequeño
13,Alejandro Cruz,León,Mediano
14,Fernando Cruz,Puebla,Mediano
15,José López,León,Mediano
16,José García,Puebla,Grande
17,José Hernández,Tijuana,Mediano
18,Luis González,Cancún,Mediano
19,Miguel Hernández,Tijuana,Mediano
20,Miguel Ramírez,Tijuana,Pequeño
21,Miguel Martínez,Tijuana,Grande
22,José Ramírez,Morelia,Mediano
23,Miguel González,Cancún,Pequeño
24,Manuel Ramírez,Morelia,Pequeño
25,Fernando Sánchez,Ciudad de México,Pequeño
26,José Martínez,Morelia,Grande
27,Miguel Cruz,Guadalajara,Grande
28,Miguel García,Querétaro,Mediano
29,Pedro Pérez,Tijuana,Pequeño
30,Juan Sánchez,Puebla,Pequeño
31,Luis Pérez,Querétaro,Pequeño
32,Pedro Martínez,Mérida,Pequeño
33,Carlos Rodríguez,Morelia,Mediano
34,Fernando González,Ciudad de México,Grande
35,Miguel Pérez,León,Mediano
36,Miguel López,León,Pequeño
37,Juan Martínez,Monterrey,Pequeño
38,José Rodríguez,León,Pequeño
39,Jorge Pérez,León,Mediano
40,Luis Sánchez,Morelia,Grande
41,Alejandro Ramírez,Monterrey,Grande
42,Manuel Cruz,Morelia,Pequeño
43,Juan Cruz,Ciudad de México,Pequeño
44,Pedro Cruz,Guadalajara,Mediano
45,Carlos López,León,Pequeño
46,Fernando Rodríguez,Guadalajara,Pequeño
47,Alejandro González,Mérida,Pequeño
48,Alejandro Martínez,León,Grande
49,Juan González,Tijuana,Pequeño
50,Carlos García,Mérida,Pequeño
51,Manuel Martínez,Tijuana,Grande
52,Pedro Sánchez,Mérida,Mediano
53,Jorge García,Tijuana,Pequeño
54,Fernando Ramírez,Querétaro,Grande
55,Jorge Sánchez,León,Mediano
56,Alejandro García,Tijuana,Pequeño
57,Jorge González,Monterrey,Pequeño
58,Manuel González,León,Pequeño
59,Fernando Martínez,Puebla,Grande
60,Carlos Ramírez,Tijuana,Mediano
61,Pedro García,Guadalajara,Pequeño
62,Luis Hernández,Mérida,Pequeño
63,Juan Pérez,Cancún,Mediano
64,Luis Ramírez,Puebla,Mediano
65,Alejandro Hernández,Guadalajara,Pequeño
66,Juan Ramírez,Ciudad de México,Mediano
67,Pedro Rodríguez,Morelia,Grande
68,Manuel Pérez,Guadalajara,Mediano
69,Fernando Hernández,Ciudad de México,Mediano
70,José González,Cancún,Grande
71,Pedro Ramírez,Monterrey,Grande
72,Miguel Rodríguez,Mérida,Mediano
73,José Sánchez,Mérida,Mediano
74,Manuel Hernández,Cancún,Grande
75,Pedro Hernández,Morelia,Mediano
76,Jorge Hernández,Mérida,Grande
77,José Pérez,Guadalajara,Pequeño
78,Jorge López,Ciudad de México,Mediano
79,Jorge Rodríguez,Puebla,Grande
80,Luis Cruz,Morelia,Pequeño
81,Miguel Sánchez,Puebla,Mediano
82,Juan López,Ciudad de México,Mediano
83,Carlos Pérez,Monterrey,Mediano
84,Luis Rodríguez,Puebla,Grande
85,Luis García,Morelia,Grande
86,Alejandro López,Mérida,Pequeño
87,Alejandro Sánchez,Guadalajara,Mediano
88,Luis Martínez,Guadalajara,Grande
89,Carlos Cruz,Puebla,Grande
90,Alejandro Pérez,Ciudad de México,Mediano
91,Jorge Martínez,Cancún,Pequeño
92,Manuel Rodríguez,Monterrey,Grande
93,Manuel López,Cancún,Pequeño
94,Carlos Martínez,Mérida,Pequeño
95,Fernando López,Puebla,Mediano
96,Fernando Pérez,Querétaro,Mediano
97,Carlos Sánchez,Mérida,Mediano
98,Jorge Cruz,Puebla,Pequeño
99,Pedro López,Mérida,Pequeño
100,Manuel Sánchez,Querétaro,Mediano
